9/20/2023 2:30:42 PM,d:\Season4_20230920\Spectral_20230920_00000.asd,GPGGA,072944.3,2117.055497,N,10516.442861,E,2,14,0.6,18.8,M,-28.1,M,,*45

9/20/2023 2:30:50 PM,d:\Season4_20230920\Spectral_20230920_00001.asd,GPGGA,072951.8,2117.055497,N,10516.442861,E,2,15,0.6,18.8,M,-28.1,M,,*4B

9/20/2023 2:32:45 PM,d:\Season4_20230920\Spectral_20230920_00002.asd,GPGGA,073147.0,2117.055021,N,10516.443903,E,2,14,0.6,20.4,M,-28.1,M,,*46

9/20/2023 2:33:43 PM,d:\Season4_20230920\Spectral_20230920_00003.asd,GPGGA,073245.4,2117.055833,N,10516.444051,E,2,15,0.6,20.2,M,-28.1,M,,*46

9/20/2023 2:34:56 PM,d:\Season4_20230920\Spectral_20230920_00004.asd,GPGGA,073358.0,2117.056657,N,10516.446887,E,2,16,0.6,19.6,M,-28.1,M,,*4C

9/20/2023 2:35:45 PM,d:\Season4_20230920\Spectral_20230920_00005.asd,GPGGA,073447.4,2117.056519,N,10516.447778,E,2,16,0.6,20.3,M,-28.1,M,,*49

9/20/2023 2:36:36 PM,d:\Season4_20230920\Spectral_20230920_00006.asd,GPGGA,073538.4,2117.055188,N,10516.449275,E,2,17,0.6,19.6,M,-28.1,M,,*47

9/20/2023 2:37:39 PM,d:\Season4_20230920\Spectral_20230920_00007.asd,GPGGA,073640.9,2117.053288,N,10516.449596,E,2,18,0.6,18.9,M,-28.1,M,,*48

9/20/2023 2:38:23 PM,d:\Season4_20230920\Spectral_20230920_00008.asd,GPGGA,073725.6,2117.051641,N,10516.450607,E,2,18,0.6,19.1,M,-28.1,M,,*4C

9/20/2023 2:39:26 PM,d:\Season4_20230920\Spectral_20230920_00009.asd,GPGGA,073828.6,2117.050407,N,10516.452297,E,2,16,0.6,19.1,M,-28.1,M,,*4E

9/20/2023 2:40:18 PM,d:\Season4_20230920\Spectral_20230920_00010.asd,GPGGA,073919.9,2117.049557,N,10516.453718,E,2,18,0.6,19.1,M,-28.1,M,,*43

9/20/2023 2:41:00 PM,d:\Season4_20230920\Spectral_20230920_00011.asd,GPGGA,074002.6,2117.048943,N,10516.456769,E,2,17,0.6,19.8,M,-28.1,M,,*45

